"country","year","ae_cap_mine"
"ita","2006",NA
"ita","2007",NA
"ita","2008",59.46061
"ita","2009",50.07204
"ita","2010",49.14987
"ita","2011",78.28565
"ita","2012",74.13878
"ita","2013",78.52485
"ita","2014",59.88355
"ita","2015",60.01472
"ita","2016",50.32174
"ita","2017",51.20515
"ita","2018",56.04967
"ita","2019",52.75152
"ita","2020",50.88213
"ita","2021",55.55949
"ita","2022",54.39613
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",20.86815
"lva","2009",15.28528
"lva","2010",16.23139
"lva","2011",20.24802
"lva","2012",19.02662
"lva","2013",28.71927
"lva","2014",23.063
"lva","2015",21.49415
"lva","2016",25.87781
"lva","2017",20.07968
"lva","2018",26.86118
"lva","2019",24.56924
"lva","2020",30.37645
"lva","2021",24.99038
"lva","2022",23.70916
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",5.70508
"ltu","2009",4.67881
"ltu","2010",4.81366
"ltu","2011",4.98517
"ltu","2012",4.62562
"ltu","2013",4.21988
"ltu","2014",6.91368
"ltu","2015",6.90375
"ltu","2016",6.64627
"ltu","2017",7.03181
"ltu","2018",7.78408
"ltu","2019",8.68945
"ltu","2020",7.21489
"ltu","2021",4.33839
"ltu","2022",4.05598
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",10.08593
"lux","2009",8.68449
"lux","2010",8.92794
"lux","2011",5.83505
"lux","2012",8.7164
"lux","2013",10.54915
"lux","2014",11.58194
"lux","2015",15.94099
"lux","2016",13.00958
"lux","2017",10.17019
"lux","2018",10.6479
"lux","2019",11.09039
"lux","2020",9.81011
"lux","2021",11.03592
"lux","2022",8.93695
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",12.51403
"mlt","2009",9.05791
"mlt","2010",11.19554
"mlt","2011",7.96266
"mlt","2012",10.29361
"mlt","2013",15.24608
"mlt","2014",16.34132
"mlt","2015",14.70509
"mlt","2016",13.48335
"mlt","2017",12.9792
"mlt","2018",13.10479
"mlt","2019",26.00383
"mlt","2020",31.96941
"mlt","2021",36.68179
"mlt","2022",37.04822
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",195.82938
"nld","2009",182.2346
"nld","2010",198.2794
"nld","2011",193.82374
"nld","2012",195.71641
"nld","2013",193.1738
"nld","2014",186.75418
"nld","2015",166.59421
"nld","2016",151.45856
"nld","2017",147.42708
"nld","2018",134.35912
"nld","2019",127.4276
"nld","2020",121.00295
"nld","2021",112.74513
"nld","2022",110.55761
"nld","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",3391.60692
"nor","2009",3108.79781
"nor","2010",3278.56787
"nor","2011",3172.60726
"nor","2012",3127.91792
"nor","2013",3094.46682
"nor","2014",3219.8679
"nor","2015",3261.61436
"nor","2016",3136.38424
"nor","2017",3033.5902
"nor","2018",2971.55416
"nor","2019",2948.82868
"nor","2020",2803.95317
"nor","2021",2566.43759
"nor","2022",2538.25094
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",645.37064
"pol","2009",600.46236
"pol","2010",582.25243
"pol","2011",580.55063
"pol","2012",576.91329
"pol","2013",590.50721
"pol","2014",593.28872
"pol","2015",643.52186
"pol","2016",636.92913
"pol","2017",630.98765
"pol","2018",616.66389
"pol","2019",566.86923
"pol","2020",569.29321
"pol","2021",562.45963
"pol","2022",623.26388
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",39.55453
"prt","2009",36.38296
"prt","2010",35.39662
"prt","2011",32.64337
"prt","2012",26.9608
"prt","2013",24.63257
"prt","2014",24.43278
"prt","2015",27.57033
"prt","2016",26.26706
"prt","2017",28.67609
"prt","2018",29.77323
"prt","2019",30.72893
"prt","2020",29.20012
"prt","2021",32.09615
"prt","2022",32.78681
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",478.62623
"rou","2009",432.68031
"rou","2010",412.5656
"rou","2011",408.93045
"rou","2012",395.21708
"rou","2013",375.72399
"rou","2014",359.44426
"rou","2015",355.84538
"rou","2016",336.85991
"rou","2017",330.05906
"rou","2018",323.83082
"rou","2019",330.53372
"rou","2020",312.39142
"rou","2021",307.6473
"rou","2022",331.80937
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",117.95769
"svk","2009",113.02865
"svk","2010",97.58203
"svk","2011",98.77887
"svk","2012",88.45689
"svk","2013",88.37773
"svk","2014",81.11218
"svk","2015",70.38049
"svk","2016",67.55606
"svk","2017",61.89875
"svk","2018",53.68695
"svk","2019",55.33155
"svk","2020",49.01624
"svk","2021",51.96149
"svk","2022",47.9593
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",230.41852
"svn","2009",220.49859
"svn","2010",223.2085
"svn","2011",218.65067
"svn","2012",207.51337
"svn","2013",193.70018
"svn","2014",158.15247
"svn","2015",161.50299
"svn","2016",165.27222
"svn","2017",166.2377
"svn","2018",164.20952
"svn","2019",156.33052
"svn","2020",156.90245
"svn","2021",128.88152
"svn","2022",131.53604
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",115.15415
"esp","2009",90.07808
"esp","2010",96.33631
"esp","2011",59.84117
"esp","2012",56.26532
"esp","2013",58.26036
"esp","2014",55.31661
"esp","2015",28.18808
"esp","2016",36.27246
"esp","2017",37.71693
"esp","2018",39.82601
"esp","2019",38.00856
"esp","2020",32.94968
"esp","2021",36.37561
"esp","2022",38.72593
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",84.66056
"swe","2009",69.27509
"swe","2010",93.95472
"swe","2011",94.084
"swe","2012",96.27787
"swe","2013",93.90283
"swe","2014",97.39659
"swe","2015",94.16918
"swe","2016",92.7456
"swe","2017",92.7742
"swe","2018",87.13966
"swe","2019",87.53462
"swe","2020",87.77791
"swe","2021",84.86771
"swe","2022",82.55283
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",10.53456
"che","2009",8.76519
"che","2010",8.96582
"che","2011",8.42845
"che","2012",8.48925
"che","2013",8.85809
"che","2014",8.70103
"che","2015",8.8931
"che","2016",9.24088
"che","2017",9.13226
"che","2018",10.27634
"che","2019",9.77184
"che","2020",9.32021
"che","2021",8.98813
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
